3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Friday, June 24, 2022 09:37:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Year,Dive,Transect Number,Dive Type,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time HH:MM:SS
SL_2022_CSEO_Dive_12_08-07-25.000.avi,66501,9:01:12,,,,18.998,0.387,2888.878,23.366,,,1103.32,298.221,-2653.18,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,quillback,147,147,14,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,67209,9:01:35,,,718.19,8.172,1.483,2170.138,14.759,7.547,6.237,-238.357,-498.822,-2098.538,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,greenling,lingcod,130,130,15,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,69384,9:02:48,,,,17.849,0.092,2837.729,29.962,,,-1366.79,364.903,-2459.966,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,quillback,147,147,16,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,69902,9:03:05,,,,22.065,2.801,3123.762,29.617,,,1423.382,586.757,-2718.012,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,yelloweye,145,145,17,AD,Fish milling/hovering,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,71020,9:03:42,,,,42.485,1.361,4288.095,24.384,,,-657.066,1628.264,-3912.133,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,yelloweye,145,145,18,AD,Fish milling/hovering,,NO LENGTH - wrong angle,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,71771,9:04:07,,,,39.719,2.13,4197.802,16.878,,,-1109.482,488.387,-4018.963,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,black,142,142,19,,,,NO LENGTH - partial view,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,74079,9:05:24,,,,21.858,0.752,3212.927,28.458,,,1528.532,75.45,-2825.03,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,quillback,147,147,20,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,74649,9:05:43,,,,13.614,0.213,2443.376,23.234,,,937.577,-232.694,-2244.302,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,greenling,lingcod,130,130,21,,,,NO LENGTH - partial view only,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,74751,9:05:47,,,,31.913,1.399,4001.895,8.684,,,-74.894,583.7,-3958.389,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,quillback,147,147,22,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,78643,9:07:56,,,,44.214,1.943,4302.387,24.745,,,-1460.19,1038.38,-3911.54,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,tiger,148,148,23,,,,,
SL_2022_CSEO_Dive_12_08-07-25.000.avi,82458,9:10:04,,,,7.416,0.162,1873.52,10.735,,,-22.938,-355.58,-1839.324,1,KelliiWood,95,N/A,2022,12,7,Line,,,,,rockfish,rosethorn,150,150,24,,,,,
