"","Time","dive_number","Transect.No","Length..mm.","Precision..mm.","Genus","Species","Code","Stage","Activity","Dive_Id","Date","Temperature"
"494",15:46:15,"20",1,NA,9.376,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"495",15:47:16,"20",1,NA,15.956,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"496",15:48:29,"20",1,NA,5.66,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"497",15:49:01,"20",1,NA,9.931,"Dover sole",124,124,NA,NA,"eykt_20","5/15/2017",NA
"498",15:50:52,"20",1,NA,8.585,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"499",15:51:36,"20",1,NA,11.318,"sablefish",710,710,NA,NA,"eykt_20","5/15/2017",NA
"500",15:52:02,"20",1,NA,16.188,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"501",15:53:57,"20",1,NA,5.606,"miscellaneous invertebrate",10009,10009,NA,NA,"eykt_20","5/15/2017",NA
"502",15:54:41,"20",1,NA,6.794,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"503",15:54:46,"20",1,NA,7.037,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"504",15:55:45,"20",1,NA,8.081,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"505",15:58:16,"20",1,NA,6.38,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"506",15:59:37,"20",1,NA,8.661,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"507",16:00:50,"20",1,NA,7.937,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"508",16:06:59,"20",1,NA,10.307,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"509",16:08:49,"20",1,NA,6.645,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"510",16:11:11,"20",1,NA,15.43,"Dover sole",124,124,NA,NA,"eykt_20","5/15/2017",NA
"511",16:12:00,"20",1,NA,10.401,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",6.128
"512",16:12:52,"20",1,NA,8.227,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"513",16:15:37,"20",1,NA,9.484,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"514",16:16:45,"20",1,NA,26.757,"flatfish",10006,10006,NA,NA,"eykt_20","5/15/2017",NA
"515",16:19:21,"20",1,NA,6.927,"miscellaneous invertebrate",10009,10009,NA,NA,"eykt_20","5/15/2017",NA
"516",16:22:29,"20",1,NA,10.102,"skate",700,700,NA,NA,"eykt_20","5/15/2017",NA
"517",17:04:32,"21",1,NA,57.246,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_21","5/15/2017",NA
"518",17:04:32,"21",1,NA,49.009,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_21","5/15/2017",NA
"519",17:04:32,"21",1,NA,81.538,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_21","5/15/2017",NA
"520",17:04:34,"21",1,436.662,43.101,"yelloweye",145,145,"AD",NA,"eykt_21","5/15/2017",NA
"521",17:04:35,"21",1,342.543,81.39,"yelloweye",145,145,"SU",NA,"eykt_21","5/15/2017",NA
"522",17:04:38,"21",1,NA,51.23,"quillback",147,147,NA,NA,"eykt_21","5/15/2017",NA
"523",17:05:57,"21",1,NA,57.354,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_21","5/15/2017",NA
"524",17:06:03,"21",1,NA,101.673,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_21","5/15/2017",NA
"525",17:06:09,"21",1,346.451,27.273,"yelloweye",145,145,"SU",NA,"eykt_21","5/15/2017",NA
"526",17:06:34,"21",1,NA,39.859,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"527",17:06:49,"21",1,NA,65.013,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"528",17:07:28,"21",1,NA,72.521,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"529",17:07:54,"21",1,NA,85.343,"lingcod",130,130,NA,NA,"eykt_21","5/15/2017",NA
"530",17:08:03,"21",1,NA,39.7,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"531",17:09:06,"21",1,NA,37.241,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"532",17:10:40,"21",1,NA,62.354,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_21","5/15/2017",NA
"533",17:11:04,"21",1,NA,61.887,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"534",17:11:52,"21",1,NA,84.058,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"535",17:11:56,"21",1,NA,179.867,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_21","5/15/2017",NA
"536",17:11:59,"21",1,500.736,87.319,"yelloweye",145,145,"AD",NA,"eykt_21","5/15/2017",NA
"537",17:12:45,"21",1,NA,79.596,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"538",17:13:03,"21",1,NA,115.112,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"539",17:13:15,"21",1,NA,40.845,"yelloweye",145,145,"AD","Fish moving quickly into frame","eykt_21","5/15/2017",NA
"540",17:13:17,"21",1,642.601,20.398,"yelloweye",145,145,"AD",NA,"eykt_21","5/15/2017",NA
"541",17:13:38,"21",1,NA,90,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"542",17:13:46,"21",1,NA,59.52,"yelloweye",145,145,"AD","Fish seeking cover","eykt_21","5/15/2017",NA
"543",17:14:00,"21",1,NA,68.675,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",6.357
"544",17:14:05,"21",1,NA,67.495,"silvergray",157,157,NA,NA,"eykt_21","5/15/2017",NA
"545",17:14:29,"21",1,NA,49.859,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"546",17:15:05,"21",1,NA,66.65,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"547",17:15:19,"21",1,NA,55.595,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"548",17:15:42,"21",1,NA,118.018,"silvergray",157,157,NA,NA,"eykt_21","5/15/2017",NA
"549",17:15:56,"21",1,NA,91.171,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"550",17:16:42,"21",1,NA,92.428,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_21","5/15/2017",NA
"551",17:16:44,"21",1,NA,55.989,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"552",17:16:46,"21",1,303.472,57.269,"yelloweye",145,145,"JV",NA,"eykt_21","5/15/2017",NA
"553",17:16:53,"21",1,NA,32.569,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"554",17:17:52,"21",1,NA,59.08,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"555",17:18:00,"21",1,NA,67.823,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",6.357
"556",17:18:10,"21",1,NA,21.215,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"557",17:18:38,"21",1,NA,40.652,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"558",17:19:08,"21",1,NA,144.735,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_21","5/15/2017",NA
"559",17:19:27,"21",1,NA,80.884,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"560",17:20:38,"21",1,NA,26.605,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"561",17:20:47,"21",1,NA,299.49,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"562",17:21:13,"21",1,NA,37.648,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"563",17:21:44,"21",1,NA,27.04,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"564",17:22:21,"21",1,NA,57.633,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_21","5/15/2017",NA
"565",17:22:56,"21",1,NA,59.126,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"566",17:23:06,"21",1,NA,71.845,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"567",17:23:10,"21",1,NA,87.154,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"568",17:23:17,"21",1,NA,17.321,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"569",17:23:28,"21",1,NA,128.572,"silvergray",157,157,NA,NA,"eykt_21","5/15/2017",NA
"570",17:23:42,"21",1,NA,47.385,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"571",17:23:45,"21",1,NA,78.043,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"572",17:25:12,"21",1,NA,41.043,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"573",17:25:13,"21",1,NA,57.115,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"574",17:25:32,"21",1,NA,45.827,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"575",17:25:58,"21",1,NA,28.582,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"576",17:26:24,"21",1,NA,60.531,"silvergray",157,157,NA,NA,"eykt_21","5/15/2017",NA
"577",17:26:32,"21",1,NA,41.902,"yelloweye",145,145,"AD","Fish moving quickly into frame","eykt_21","5/15/2017",NA
"578",17:26:34,"21",1,510.405,28.56,"yelloweye",145,145,"AD",NA,"eykt_21","5/15/2017",NA
"579",17:27:18,"21",1,NA,75.388,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"580",17:28:36,"21",1,NA,178.329,"yelloweye",145,145,"AD","Fish actively swimming in frame","eykt_21","5/15/2017",NA
"581",17:28:43,"21",1,NA,69.339,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"582",17:28:43,"21",1,503.697,12.233,"yelloweye",145,145,"AD",NA,"eykt_21","5/15/2017",NA
"583",17:28:45,"21",1,NA,75.394,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"584",17:29:26,"21",1,NA,47.786,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"585",17:29:29,"21",1,NA,58.507,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"586",17:30:57,"21",1,NA,52.042,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"587",17:31:27,"21",1,NA,25.187,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"588",17:32:31,"21",1,NA,10.264,"halibut",200,200,NA,NA,"eykt_21","5/15/2017",NA
"589",17:35:41,"21",1,NA,143.132,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_21","5/15/2017",NA
"590",17:35:50,"21",1,542.696,47.104,"yelloweye",145,145,"AD",NA,"eykt_21","5/15/2017",NA
"591",17:38:06,"21",1,NA,47.477,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"592",17:38:09,"21",1,NA,64.139,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"593",17:40:00,"21",1,NA,182.341,"silvergray",157,157,NA,NA,"eykt_21","5/15/2017",6.382
"594",17:40:40,"21",1,NA,48.197,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"595",17:40:43,"21",1,NA,92.93,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_21","5/15/2017",NA
"596",17:40:49,"21",1,NA,18.54,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"597",17:41:49,"21",1,NA,27.616,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"598",17:43:16,"21",1,NA,131.57,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_21","5/15/2017",NA
"599",17:43:26,"21",1,574.183,24.401,"yelloweye",145,145,"AD",NA,"eykt_21","5/15/2017",NA
"600",17:07:13,"21",1,NA,27.174,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"601",17:11:14,"21",1,NA,40.117,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"602",17:17:07,"21",1,NA,17.176,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"603",17:08:06,"21",1,NA,NA,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"604",17:10:02,"21",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"605",17:19:25,"21",1,NA,NA,"tiger",148,148,NA,NA,"eykt_21","5/15/2017",NA
"606",17:35:52,"21",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_21","5/15/2017",NA
"607",18:28:16,"22",1,NA,68.05,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_22","5/15/2017",NA
"608",18:28:21,"22",1,286.152,8.305,"yelloweye",145,145,"SU",NA,"eykt_22","5/15/2017",NA
"609",18:30:13,"22",1,NA,48.475,"yelloweye",145,145,"SU","Fish seeking cover","eykt_22","5/15/2017",NA
"610",18:31:44,"22",1,NA,119.149,"yelloweye",145,145,"AD","Fish chasing other fish","eykt_22","5/15/2017",NA
"611",18:31:50,"22",1,352.334,37.186,"yelloweye",145,145,"AD",NA,"eykt_22","5/15/2017",NA
"612",18:32:21,"22",1,NA,420.792,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_22","5/15/2017",NA
"613",18:32:55,"22",1,NA,266.965,"kelp greenling",194,194,NA,NA,"eykt_22","5/15/2017",NA
"614",18:33:11,"22",1,NA,83.895,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_22","5/15/2017",NA
"615",18:33:13,"22",1,NA,74.743,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_22","5/15/2017",NA
"616",18:34:49,"22",1,NA,53.853,"yelloweye",145,145,"SU","Fish resting on bottom","eykt_22","5/15/2017",NA
"617",18:35:15,"22",1,NA,29.224,"yelloweye",145,145,"JV","Fish seeking cover","eykt_22","5/15/2017",NA
"618",18:35:19,"22",1,225.232,19.414,"yelloweye",145,145,"JV",NA,"eykt_22","5/15/2017",NA
"619",18:36:30,"22",1,NA,22.159,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"620",18:38:06,"22",1,NA,305.943,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_22","5/15/2017",NA
"621",18:40:01,"22",1,NA,67.297,"tiger",148,148,NA,NA,"eykt_22","5/15/2017",NA
"622",18:40:05,"22",1,NA,52.091,"silvergray",157,157,NA,NA,"eykt_22","5/15/2017",NA
"623",18:40:15,"22",1,NA,31.688,"silvergray",157,157,NA,NA,"eykt_22","5/15/2017",NA
"624",18:40:52,"22",1,NA,71.726,"silvergray",157,157,NA,NA,"eykt_22","5/15/2017",NA
"625",18:40:57,"22",1,NA,47.626,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"626",18:41:26,"22",1,NA,49.317,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"627",18:41:36,"22",1,NA,42.146,"silvergray",157,157,NA,NA,"eykt_22","5/15/2017",NA
"628",18:41:35,"22",1,NA,56.864,"silvergray",157,157,NA,NA,"eykt_22","5/15/2017",NA
"629",18:43:12,"22",1,NA,19.134,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_22","5/15/2017",NA
"630",18:43:13,"22",1,270.175,24.737,"yelloweye",145,145,"SU",NA,"eykt_22","5/15/2017",NA
"631",18:45:02,"22",1,NA,30.676,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"632",18:47:25,"22",1,NA,82.234,"lingcod",130,130,NA,NA,"eykt_22","5/15/2017",NA
"633",18:47:28,"22",1,594.168,69.844,"lingcod",130,130,NA,NA,"eykt_22","5/15/2017",NA
"634",18:47:25,"22",1,NA,70.692,"yelloweye",145,145,"AD","Fish actively swimming in frame","eykt_22","5/15/2017",NA
"635",18:48:08,"22",1,NA,39.952,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"636",18:49:54,"22",1,NA,77.048,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_22","5/15/2017",NA
"637",18:50:03,"22",1,298.958,38.082,"yelloweye",145,145,"JV",NA,"eykt_22","5/15/2017",NA
"638",18:51:04,"22",1,NA,49.14,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_22","5/15/2017",NA
"639",18:51:07,"22",1,474.123,22.954,"yelloweye",145,145,"AD",NA,"eykt_22","5/15/2017",NA
"640",18:51:20,"22",1,NA,62.186,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"641",18:53:29,"22",1,NA,179.134,"yelloweye",145,145,"AD","Fish actively swimming in frame","eykt_22","5/15/2017",NA
"642",18:53:53,"22",1,NA,92.261,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_22","5/15/2017",NA
"643",18:54:05,"22",1,560.563,13.676,"yelloweye",145,145,"AD",NA,"eykt_22","5/15/2017",NA
"644",18:53:55,"22",1,NA,61.124,"yelloweye",145,145,"JV","Fish resting on bottom","eykt_22","5/15/2017",NA
"645",18:53:59,"22",1,246.287,55.174,"yelloweye",145,145,"JV",NA,"eykt_22","5/15/2017",NA
"646",18:55:07,"22",1,NA,62.207,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_22","5/15/2017",NA
"647",18:55:10,"22",1,NA,27.333,"tiger",148,148,NA,NA,"eykt_22","5/15/2017",NA
"648",18:55:47,"22",1,NA,18.832,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_22","5/15/2017",NA
"649",18:55:50,"22",1,449.879,20.538,"yelloweye",145,145,"AD",NA,"eykt_22","5/15/2017",NA
"650",18:56:32,"22",1,NA,31.4,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_22","5/15/2017",NA
"651",18:56:33,"22",1,156.966,34.652,"yelloweye",145,145,"JV",NA,"eykt_22","5/15/2017",NA
"652",18:56:39,"22",1,NA,93.234,"silvergray",157,157,NA,NA,"eykt_22","5/15/2017",NA
"653",18:57:06,"22",1,NA,40.858,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"654",18:57:34,"22",1,NA,53.388,"yelloweye",145,145,"AD","Chase other","eykt_22","5/15/2017",NA
"655",18:57:35,"22",1,543.185,13.321,"yelloweye",145,145,"AD",NA,"eykt_22","5/15/2017",NA
"656",18:58:38,"22",1,NA,2.412,"yelloweye",145,145,"AD","Fish moving quickly into frame","eykt_22","5/15/2017",NA
"657",18:58:45,"22",1,NA,48.221,"quillback",147,147,NA,NA,"eykt_22","5/15/2017",NA
"658",18:59:16,"22",1,NA,59.113,"lingcod",130,130,NA,NA,"eykt_22","5/15/2017",NA
"659",18:59:22,"22",1,607.987,15.378,"lingcod",130,130,NA,NA,"eykt_22","5/15/2017",NA
"660",19:01:15,"22",1,NA,94.9,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"661",19:01:36,"22",1,NA,23.21,"yelloweye",145,145,"AD","Fish seeking cover","eykt_22","5/15/2017",NA
"662",19:03:07,"22",1,NA,70.137,"silvergray",157,157,NA,NA,"eykt_22","5/15/2017",NA
"663",19:04:32,"22",1,NA,52.251,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"664",19:06:08,"22",1,NA,37.665,"silvergray",157,157,NA,NA,"eykt_22","5/15/2017",NA
"665",19:06:13,"22",1,NA,40.121,"quillback",147,147,NA,NA,"eykt_22","5/15/2017",NA
"666",19:06:19,"22",1,NA,75.616,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_22","5/15/2017",NA
"667",19:06:41,"22",1,NA,131.423,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_22","5/15/2017",NA
"668",19:08:20,"22",1,413.903,88.663,"yelloweye",145,145,"AD",NA,"eykt_22","5/15/2017",NA
"669",19:08:20,"22",1,NA,61.739,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_22","5/15/2017",NA
"670",18:37:33,"22",1,NA,147.896,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_22","5/15/2017",NA
"671",19:00:16,"22",1,NA,35.101,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_22","5/15/2017",NA
"672",19:03:31,"22",1,NA,22.615,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"673",19:03:31,"22",1,NA,NA,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_22","5/15/2017",NA
"674",18:29:54,"22",1,NA,NA,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_22","5/15/2017",NA
"675",18:53:49,"22",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_22","5/15/2017",NA
"676",18:55:18,"22",1,NA,NA,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_22","5/15/2017",NA
"677",20:02:53,"23",1,NA,56.746,"lingcod",130,130,NA,NA,"eykt_23","5/15/2017",NA
"678",20:02:53,"23",1,1387.848,179.765,"lingcod",130,130,NA,NA,"eykt_23","5/15/2017",NA
"679",20:03:53,"23",1,NA,51.898,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"680",20:03:53,"23",1,NA,55.574,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"681",20:05:36,"23",1,NA,33.06,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"682",20:06:31,"23",1,NA,58.289,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_23","5/15/2017",NA
"683",20:06:37,"23",1,477.612,38.847,"yelloweye",145,145,"AD",NA,"eykt_23","5/15/2017",NA
"684",20:08:17,"23",1,NA,27.7,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"685",20:10:25,"23",1,NA,39.229,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"686",20:10:34,"23",1,NA,26.513,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"687",20:12:29,"23",1,NA,58.927,"flatfish",10006,10006,NA,NA,"eykt_23","5/15/2017",NA
"688",20:14:26,"23",1,NA,146.158,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_23","5/15/2017",NA
"689",20:14:29,"23",1,515.161,81.641,"yelloweye",145,145,"AD",NA,"eykt_23","5/15/2017",NA
"690",20:14:51,"23",1,NA,19.101,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"691",20:17:26,"23",1,NA,48.145,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"692",20:18:53,"23",1,NA,106.519,"lingcod",130,130,NA,NA,"eykt_23","5/15/2017",NA
"693",20:18:57,"23",1,666.047,89.282,"lingcod",130,130,NA,NA,"eykt_23","5/15/2017",NA
"694",20:19:13,"23",1,NA,50.634,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"695",20:20:18,"23",1,NA,34.633,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"696",20:21:07,"23",1,NA,43.715,"lingcod",130,130,NA,NA,"eykt_23","5/15/2017",NA
"697",20:25:52,"23",1,NA,77.368,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"698",20:26:02,"23",1,NA,53.018,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"699",20:27:00,"23",1,NA,40.405,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",6.026
"700",20:27:36,"23",1,NA,88.05,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_23","5/15/2017",NA
"701",20:30:42,"23",1,NA,22.478,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"702",20:32:03,"23",1,NA,128.133,"yelloweye",145,145,"AD","Fish moving quickly out of frame","eykt_23","5/15/2017",NA
"703",20:32:29,"23",1,NA,40.697,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"704",20:32:46,"23",1,NA,43.046,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"705",20:33:06,"23",1,NA,27.893,"silvergray",157,157,NA,NA,"eykt_23","5/15/2017",NA
"706",20:33:09,"23",1,NA,57.092,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"707",20:33:10,"23",1,NA,71.025,"dusky",172,172,NA,NA,"eykt_23","5/15/2017",NA
"708",20:33:29,"23",1,NA,34.637,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"709",20:34:26,"23",1,NA,56.867,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"710",20:34:49,"23",1,NA,33.913,"silvergray",157,157,NA,NA,"eykt_23","5/15/2017",NA
"711",20:35:21,"23",1,NA,39.556,"silvergray",157,157,NA,NA,"eykt_23","5/15/2017",NA
"712",20:35:25,"23",1,NA,41.177,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"713",20:36:59,"23",1,NA,36.272,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"714",20:37:10,"23",1,NA,131.785,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_23","5/15/2017",NA
"715",20:37:48,"23",1,NA,43.514,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"716",20:38:05,"23",1,NA,31.109,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"717",20:38:19,"23",1,NA,42.246,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"718",20:39:05,"23",1,NA,33.965,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"719",20:39:52,"23",1,NA,22.955,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"720",20:40:15,"23",1,NA,19.958,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"721",20:42:27,"23",1,NA,46.345,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"722",20:42:43,"23",1,NA,33.132,"lingcod",130,130,NA,NA,"eykt_23","5/15/2017",NA
"723",20:45:00,"23",1,NA,10.311,"red tree coral",10001,10001,NA,NA,"eykt_23","5/15/2017",6.026
"724",20:45:18,"23",1,NA,76.585,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_23","5/15/2017",NA
"725",20:45:21,"23",1,486.289,81.217,"yelloweye",145,145,"AD",NA,"eykt_23","5/15/2017",NA
"726",20:45:21,"23",1,NA,60.824,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_23","5/15/2017",NA
"727",20:45:24,"23",1,348.604,61.323,"yelloweye",145,145,"SU",NA,"eykt_23","5/15/2017",NA
"728",21:45:24,"23",1,NA,59.835,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"729",22:45:24,"23",1,NA,21.071,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"730",23:45:24,"23",1,NA,39.811,"rosethorn",150,150,NA,NA,"eykt_23","5/15/2017",NA
"731",05:19:02,"24",1,NA,60.456,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_24","5/16/2017",NA
"732",05:19:03,"24",1,176.46,41.234,"yelloweye",145,145,"JV",NA,"eykt_24","5/16/2017",NA
"733",05:19:03,"24",1,NA,25.256,"red tree coral",10001,10001,NA,NA,"eykt_24","5/16/2017",NA
"734",05:30:22,"24",1,NA,16.479,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"735",05:32:01,"24",1,NA,196.335,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"736",05:32:16,"24",1,NA,30.492,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"737",05:32:30,"24",1,NA,69.56,"red tree coral",10001,10001,NA,NA,"eykt_24","5/16/2017",NA
"738",05:33:11,"24",1,NA,111.687,"red tree coral",10001,10001,NA,NA,"eykt_24","5/16/2017",NA
