"filename","frame","time_akdt","time_hms","period","period_time_hms","length_mm","precision_mm","rms_mm","range_mm","direction_deg","horz_dir_deg","vert_dir_deg","mid_x_mm","mid_y_mm","mid_z_mm","op_code","tape_reader","depth","comment","year","dive_no","transect_no","user_def_4","user_def_5","user_def_6","user_def_7","user_def_8","family","genus","species","code","number","stage","activity","check_id","comment_1","event_time_hh_mm_ss"
"SL_FW_Dive_18_09-09-57.708.avi",38413,"9:33:05","17:33:05",NA,NA,865.813,20.917,20.368,4644.695,10.825,5.958,0.415,-262.421,831.913,-4562.045,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,18,"","",NA,"RMS > 10 ",NA
"SL_FW_Dive_18_09-09-57.708.avi",38372,"9:33:04","17:33:04",NA,NA,NA,68.572,18.518,5745.973,21.486,NA,NA,-1708.976,1217.967,-5349.033,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,19,"","",NA,"RMS > 10 ",NA
"SL_FW_Dive_18_09-09-57.708.avi",38378,"9:33:04","17:33:04",NA,NA,908.958,60.205,3.408,5217.346,24.445,4.44,15.119,-1931.99,963.822,-4749.648,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,19,"","",NA,"precision poor",NA
"SL_FW_Dive_18_09-09-57.708.avi",40292,"9:34:08","17:34:08",NA,NA,NA,50.987,3.386,4939.395,25.274,NA,NA,-1172.216,1744.407,-4469.964,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,20,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",40449,"9:34:13","17:34:13",NA,NA,710.759,16.093,4.216,3165.494,22.656,2.492,49.585,-1214.913,-104.004,-2921.22,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,20,"AD","",NA,"good length orientation",NA
"SL_FW_Dive_18_09-09-57.708.avi",40487,"9:34:15","17:34:15",NA,NA,NA,28.012,2.037,3791.844,17.325,NA,NA,-1101.856,239.851,-3620.285,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,21,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",41080,"9:34:34","17:34:34",NA,NA,NA,15.881,5.985,3081.493,2.016,NA,NA,-88.66,-68.35,-3079.459,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,22,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",42395,"9:35:18","17:35:18",NA,NA,NA,65.042,10.35,5871.718,12.814,NA,NA,-1234.896,402.42,-5726.27,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,23,"SU","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",42471,"9:35:21","17:35:21",NA,NA,428.614,23.184,1.18,4095.735,11.379,5.409,9.429,-775.603,-226.868,-4015.223,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,23,"SU","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",42513,"9:35:22","17:35:22",NA,NA,NA,16.761,6.327,3186.809,0.762,NA,NA,41.036,4.545,-3186.542,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,24,"JV","Fish resting on bottom",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",42578,"9:35:24","17:35:24",NA,NA,191.562,14.907,4.568,2550.132,10.008,22.715,24.219,-3.536,-443.165,-2511.328,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,24,"JV","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",42727,"9:35:29","17:35:29",NA,NA,NA,18.379,6.195,3069.341,29.44,NA,NA,1495.914,190.333,-2673.363,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,25,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",42728,"9:35:29","17:35:29",NA,NA,NA,28.589,10.139,3723.394,24.457,NA,NA,-1393.397,-665.917,-3388.017,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,26,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",43796,"9:36:05","17:36:05",NA,NA,NA,88.722,2.634,6945.049,13.662,NA,NA,-1639.09,51.046,-6748.665,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,27,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",44020,"9:36:12","17:36:12",NA,NA,651.85,92.544,7.662,4269.709,25.429,81.305,19.656,-1424.297,-1154.45,-3856.04,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,27,"AD","",NA,"poor precision and horiz angle",NA
"SL_FW_Dive_18_09-09-57.708.avi",45826,"9:37:13","17:37:13",NA,NA,NA,18.565,6.361,3039.005,28.786,NA,NA,-1339.077,-595.367,-2662.323,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,28,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",48235,"9:38:33","17:38:33",NA,NA,NA,61.975,7.322,5987.505,6.544,NA,NA,-125.808,-682.201,-5947.183,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,29,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",48857,"9:38:54","17:38:54",NA,NA,NA,50.084,7.897,5058.257,21.089,NA,NA,-354.703,1776.039,-4722.905,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,30,"AD","Fish resting on bottom",NA,"no length cant see body ",NA
"SL_FW_Dive_18_09-09-57.708.avi",49106,"9:39:02","17:39:02",NA,NA,NA,31.474,3.308,4075.373,11.101,NA,NA,470.359,620.3,-4000.332,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,31,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",49662,"9:39:20","17:39:20",NA,NA,NA,71.534,4.766,5949.144,24.563,NA,NA,-800.323,2329.523,-5415.267,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,32,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",49968,"9:39:31","17:39:31",NA,NA,549.135,21.761,3.282,2503.371,20.919,35.125,17.317,-715.763,-535.373,-2338.36,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,32,"AD","",NA,"horiz angle > 30 ",NA
"SL_FW_Dive_18_09-09-57.708.avi",49339,"9:39:10","17:39:10",NA,NA,NA,101.485,4.599,7421.537,9.391,NA,NA,1069.784,-581.724,-7320.954,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,33,"AD","Fish resting on bottom",NA,"no length too dark ",NA
"SL_FW_Dive_18_09-09-57.708.avi",51382,"9:40:18","17:40:18",NA,NA,NA,21.949,1.597,3393.877,12.237,NA,NA,-666.371,-277.336,-3316.239,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,34,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",55533,"9:42:36","17:42:36",NA,NA,NA,26.164,7.492,3852.695,5.949,NA,NA,273.428,-298.389,-3831.378,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,35,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",57620,"9:43:46","17:43:46",NA,NA,NA,32.908,8.534,4093.733,35.412,NA,NA,1927.481,1376.239,-3339.076,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,36,"AD","Fish milling/hovering",NA,"no length, in rocks",NA
"SL_FW_Dive_18_09-09-57.708.avi",58742,"9:44:23","17:44:23",NA,NA,NA,29.869,1.414,3845.562,16.237,NA,NA,916.423,555.298,-3693.259,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,37,"JV","Fish resting on bottom",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",58929,"9:44:29","17:44:29",NA,NA,280.148,17.007,5.774,2731.304,27.418,2.423,8.064,1043.08,-702.727,-2424.496,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,37,"JV","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",58723,"9:44:22","17:44:22",NA,NA,NA,18.91,8.394,3266.949,6.714,NA,NA,-186.279,327.158,-3245.184,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,38,"JV","Fish resting on bottom",NA,"no length, body hidden ",NA
"SL_FW_Dive_18_09-09-57.708.avi",59084,"9:44:34","17:44:34",NA,NA,NA,12.33,4.953,2614.076,7.834,NA,NA,-76.413,-353.005,-2589.004,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,39,"","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",59090,"9:44:35","17:44:35",NA,NA,838.224,26.982,13.485,2692.628,12.273,36.526,16.513,188.209,-540.558,-2631.088,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,39,"","",NA,"birds eye length view, horiz angle > 30 , RMS > 10",NA
"SL_FW_Dive_18_09-09-57.708.avi",59169,"9:44:37","17:44:37",NA,NA,NA,38.459,5.927,4285.419,25.667,NA,NA,856.732,1639.221,-3865.719,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,40,"SU","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",59267,"9:44:41","17:44:41",NA,NA,372.067,32.14,8.419,3836.401,9.344,18.651,9.324,501.812,369.003,-3785.498,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,40,"SU","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",60197,"9:45:12","17:45:12",NA,NA,NA,54.275,10.082,5201.986,17.269,NA,NA,1461.159,-509.429,-4966.503,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,41,"JV","Fish resting on bottom",NA,"no length in rocks ",NA
"SL_FW_Dive_18_09-09-57.708.avi",60472,"9:45:21","17:45:21",NA,NA,NA,29.906,5.534,4013.07,11.738,NA,NA,206.78,782.193,-3930.667,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,42,"SU","Fish resting on bottom",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",60592,"9:45:25","17:45:25",NA,NA,483.688,50.813,3.224,3194.227,21.998,76.957,29.381,245.258,-1171.083,-2961.672,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,42,"SU","",NA,"bad horiz angle > 30 and poor precision ",NA
"SL_FW_Dive_18_09-09-57.708.avi",61086,"9:45:41","17:45:41",NA,NA,NA,45.478,6.885,5301.556,1.727,NA,NA,108.629,106.889,-5299.365,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,43,"SU","Fish resting on bottom",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",61295,"9:45:48","17:45:48",NA,NA,411.493,21.742,5.817,2668.447,14.31,29.751,9.348,46.053,-657.946,-2585.652,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,43,"SU","",NA,"",NA
"SL_FW_Dive_18_09-09-57.708.avi",49276,"9:39:08","17:39:08",NA,NA,343.098,14.567,2.189,2413.286,23.776,26.668,24.761,55.805,-971.36,-2208.46,1,"Kristen Green ",0,NA,2015,18,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,31,"JV","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",6311,"10:37:31","18:37:31",NA,NA,NA,64.8,5.366,5746.082,19.093,NA,NA,-494.792,1802.786,-5433.47,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,1,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",6400,"10:37:34","18:37:34",NA,NA,813.182,49.229,2.713,3858.342,21.982,35.441,28.45,-1376.027,438.67,-3577.838,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,1,"","",NA,"horiz angle > 30 ",NA
"SL_FW_Dive_19_10-32-28.019.avi",14092,"10:41:51","18:41:51",NA,NA,NA,19.421,0.135,3371.276,4.362,NA,NA,106.335,226.84,-3361.954,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,2,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",14101,"10:41:51","18:41:51",NA,NA,1055.043,55.595,7.457,3260.031,11.486,55.22,17.053,638.109,-119.335,-3194.742,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,2,"","",NA,"poor RMS and horiz angle ",NA
"SL_FW_Dive_19_10-32-28.019.avi",20616,"10:45:28","18:45:28",NA,NA,NA,58.729,0.894,5432.961,15.169,NA,NA,850.425,1129.065,-5245.86,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,3,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",20803,"10:45:34","18:45:34",NA,NA,917.442,37.102,8.074,3540.439,20.696,21.334,17.645,1251.157,-15.53,-3311.959,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,3,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",29790,"10:50:34","18:50:34",NA,NA,789.072,24.997,6.674,2349.85,14.818,51.843,27.825,464.923,-380.812,-2271.7,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"halibut","halibut",200,200,5,"","",NA,"horiz angle > 30 ",NA
"SL_FW_Dive_19_10-32-28.019.avi",29791,"10:50:34","18:50:34",NA,NA,NA,11.791,4.795,2531.731,7.854,NA,NA,278.934,-209.501,-2507.582,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"halibut","halibut",200,200,5,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",34290,"10:53:04","18:53:04",NA,NA,NA,10.844,6.547,2265.795,23.736,NA,NA,-672.675,-619.875,-2072.942,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"eel-like fish","eel pout",10052,10052,6,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",37882,"10:55:04","18:55:04",NA,NA,NA,21.155,5.936,3393.014,8.955,NA,NA,-421.068,312.365,-3352.264,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,7,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",44723,"10:58:52","18:58:52",NA,NA,NA,21.835,1.055,3331.686,18.483,NA,NA,-1034.969,-216.846,-3159.422,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,8,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",49810,"11:01:41","19:01:41",NA,NA,NA,24.214,7.212,3486.281,33.151,NA,NA,1721.153,814.218,-2920.417,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,9,"","",NA,"curled up no length ",NA
"SL_FW_Dive_19_10-32-28.019.avi",55601,"11:04:54","19:04:54",NA,NA,NA,58.476,5.374,5487.164,15.705,NA,NA,-527.489,1378.314,-5284.977,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,10,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",55788,"11:05:01","19:05:01",NA,NA,693.102,34.848,3.19,2803.37,6.617,67.585,43.184,-311.915,-84.042,-2784.695,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,10,"AD"," ",NA,"horiz angle > 30 ",NA
"SL_FW_Dive_19_10-32-28.019.avi",56001,"11:05:08","19:05:08",NA,NA,NA,18.271,1.929,3136.128,10.188,NA,NA,537.779,-141.978,-3086.411,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,11,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",64457,"11:09:50","19:09:50",NA,NA,NA,22.38,6.166,3426.338,29.087,NA,NA,-1634.343,315.862,-2994.82,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,13,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",64484,"11:09:50","19:09:50",NA,NA,NA,15.938,8.193,2759.731,21.726,NA,NA,521.445,-883.384,-2562,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,12,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",65362,"11:10:20","19:10:20",NA,NA,NA,19.906,5.079,3213.643,17.949,NA,NA,-988.341,-68.72,-3057.117,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"halibut","halibut",200,200,14,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",65374,"11:10:20","19:10:20",NA,NA,1084.621,51.389,3.394,3675.98,24.102,34.266,1.446,-1494.569,-140.313,-3355.503,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"halibut","halibut",200,200,14,"","",NA,"poor rms, horiz angle > 30 ",NA
"SL_FW_Dive_19_10-32-28.019.avi",68062,"11:11:50","19:11:50",NA,NA,NA,25.19,5.045,3645.752,13.937,NA,NA,876.393,-61.683,-3538.31,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"halibut","halibut",200,200,15,"","",NA,"",NA
"SL_FW_Dive_19_10-32-28.019.avi",68103,"11:11:51","19:11:51",NA,NA,640.489,16.661,9.467,2527.012,21.56,28.071,41.243,662.042,-651.152,-2350.211,1,"Kristen Green ",0,NA,2015,19,1,NA,NA,NA,NA,NA,"halibut","halibut",200,200,15,"","",NA,"",NA
"SL_FW_Dive_20_12-33-07.871.avi",17342,"12:42:57","20:42:57",NA,NA,NA,94.925,0.183,6755.635,21.14,NA,NA,-1718.745,1714.611,-6304.334,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,1,"AD","Fish milling/hovering",NA,NA,NA
"SL_FW_Dive_20_12-33-07.871.avi",17987,"12:43:19","20:43:19",NA,NA,581.736,34.61,3.679,4086.909,19.98,2.163,16.59,-1393.122,96.07,-3840.938,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,1,"AD","",NA,NA,NA
"SL_FW_Dive_20_12-33-07.871.avi",18263,"12:43:28","20:43:28",NA,NA,NA,15.505,6.17,2691.05,28.051,NA,NA,1005.856,-772.499,-2373.446,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,NA,NA
"SL_FW_Dive_20_12-33-07.871.avi",19600,"12:44:12","20:44:12",NA,NA,NA,13.235,6.537,2603.79,14.203,NA,NA,-597.63,-230.677,-2523.757,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,3,"","",NA,NA,NA
"SL_FW_Dive_20_12-33-07.871.avi",31979,"12:51:05","20:51:05",NA,NA,NA,21.916,5.19,3352.891,19.771,NA,NA,-1127.038,-132.876,-3154.998,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"skate","longnose skate",701,701,4,"","",NA,NA,NA
"SL_FW_Dive_20_12-33-07.871.avi",38400,"12:54:39","20:54:39",NA,NA,NA,25.956,3.113,3598.01,22.539,NA,NA,-1335.15,-352.1,-3322.51,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,5,"","",NA,NA,NA
"SL_FW_Dive_20_12-33-07.871.avi",45370,"12:58:31","20:58:31",NA,NA,NA,13.8,0.292,2659.54,15.146,NA,NA,-226.765,-661.805,-2565.881,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,6,"","",NA,NA,NA
"SL_FW_Dive_20_12-33-07.871.avi",47544,"12:59:44","20:59:44",NA,NA,NA,16.351,7.569,2938.749,10.463,NA,NA,471.279,-256.005,-2889.395,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,7,"","",NA,NA,NA
"SL_FW_Dive_20_12-33-07.871.avi",49402,"13:00:46","21:00:46",NA,NA,NA,10.517,5.482,2337.107,12.668,NA,NA,176.257,-485.676,-2279.281,1,"Kristen Green ",0,NA,2015,20,1,NA,NA,NA,NA,NA,"flatfish","Dover sole",124,124,8,"","",NA,NA,NA
"SL_FW_Dive_21_14-13-13.541.avi",509,"14:13:40","22:13:40",NA,NA,NA,18.631,2.938,3063.221,32.608,NA,NA,-1299.88,1012.459,-2582.355,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,1,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",790,"14:13:49","22:13:49",NA,NA,1062.567,11.159,2.746,2501.144,7.334,12.818,28.203,-300.87,-106.875,-2480.681,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,1,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",1514,"14:14:13","22:14:13",NA,NA,NA,42.746,1.713,4652.996,14.91,NA,NA,628.481,1010.288,-4498.3,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",2150,"14:14:35","22:14:35",NA,NA,NA,61.379,2.134,5391.511,29.537,NA,NA,1488.387,2193.067,-4695.056,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,76,"AD","Chase other",NA,"feeding",NA
"SL_FW_Dive_21_14-13-13.541.avi",2198,"14:14:36","22:14:36",NA,NA,615.237,76.218,3.467,5037.766,29.776,28.457,12.614,1914.291,1610.7,-4372.667,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,76,"AD","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",2220,"14:14:37","22:14:37",NA,NA,NA,32.215,1.492,3969.714,20.381,NA,NA,-1236.465,611.29,-3722.38,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,3,"","",NA,"looks gravid",NA
"SL_FW_Dive_21_14-13-13.541.avi",6755,"14:17:08","22:17:08",NA,NA,NA,65.144,0.982,5864.471,25.945,NA,NA,35.592,2555.358,-5278.342,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,4,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",6901,"14:17:13","22:17:13",NA,NA,626.91,42.121,2.358,4082.777,22.884,26.365,10.082,-196.828,1575.386,-3761.447,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,4,"AD","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",10537,"14:19:14","22:19:14",NA,NA,NA,95.83,0.182,6782.824,28.483,NA,NA,-2404.191,2152.567,-5965.988,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,5,"","",NA,"too dark to identify",NA
"SL_FW_Dive_21_14-13-13.541.avi",11096,"14:19:33","22:19:33",NA,NA,NA,67.852,0.347,5910.448,13.349,NA,NA,-1000.47,916.97,-5752.532,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,6,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",11588,"14:19:49","22:19:49",NA,NA,NA,34.034,2.548,4240.269,11.987,NA,NA,373.504,789.486,-4149.348,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,7,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",11706,"14:19:53","22:19:53",NA,NA,NA,111.378,0.108,7753.489,14.244,NA,NA,224.209,1880.066,-7518.755,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,8,"AD","Fish milling/hovering",NA,"gravid?",NA
"SL_FW_Dive_21_14-13-13.541.avi",12163,"14:20:08","22:20:08",NA,NA,682.616,37.948,0.604,3956.529,10.087,20.69,13.443,-616.143,317.11,-3895.373,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,8,"AD","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",12224,"14:20:10","22:20:10",NA,NA,NA,30.529,4.064,3873.17,30.519,NA,NA,1833.163,706.485,-3337.94,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,9,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",12698,"14:20:26","22:20:26",NA,NA,NA,38.386,2.611,4417.794,14.554,NA,NA,578.514,939.267,-4277.85,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,10,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",16197,"14:22:23","22:22:23",NA,NA,NA,47.576,0.838,4907.971,25.827,NA,NA,-434.842,2084.947,-4421.775,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,11,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",17676,"14:23:12","22:23:12",NA,NA,NA,27.655,2.279,4114.979,1.595,NA,NA,-110.955,20.58,-4113.432,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,12,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",17745,"14:23:14","22:23:15",NA,NA,NA,17.301,1.517,2904.392,17.539,NA,NA,747.771,449.542,-2770.243,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,13,"","",NA,"",NA
